Name,Score
MAWWVS,8
AKQGWD,45
LLVHWJ,18
RNQYDL,43
XAAKUD,74
UKBTQA,56
ZNUOBC,61
REQCQN,59
SKADTA,7
QJOOYP,43
CFJLZH,55
JBLEZJ,84
XQCFBS,93
JARCDN,4
BOAHXC,75
PZRJUQ,64
YSFZSL,38
OWBJTW,95
TJKHVZ,0
OOHXLA,86
GCFOCM,9
XGWNXV,56
CTWZWM,60
ZJQBYC,27
JIDAVK,85
EDDJKU,46
EEGKQR,62
XKYCVV,23
HMDZQP,2
SZKOAN,38
BUVGZF,9
FDAZZV,42
OZMZKL,12
VYKYCM,77
TYPJHL,41
UFCBVX,85
USWIPP,20
TWDGWY,21
XRHQKK,50
CWJBLZ,44
KRJPQY,30
CMWTGX,40
IHLPOG,55
ZQISDF,35
XAOQLN,15
XYPPRO,68
ZTDUQS,85
ZFNJJY,76
MXHGVP,43
IRMUYY,77
ZEMUPA,4
ZMUHRN,70
VQZOGA,68
ZROAAP,81
NBAZNK,43
WQSIJG,39
PISGIF,81
TBOEAK,14
VFUEOJ,95
DDFCEM,97
GUBDBD,36
WPVZQI,65
EGTDNS,34
UTQJHE,30
JBAERJ,39
FPHPCY,100
RHHSGA,84
ORJXGU,44
OPOLOS,99
CMANQR,90
HIUMLX,77
NBVQIQ,6
OKCFHH,79
RHTBYN,27
ONPPUB,45
SGBTXR,54
QRLJCC,77
DQBNMF,58
GGAOFZ,86
VLDJYA,35
XMJANU,99
DJMGOI,58
NLTEQW,98
WDAJRT,57
DDMJHC,1
PMFURX,3
BGHYUJ,68
QKPZAL,29
VWAEES,46
SZFCFV,32
QEOWKC,55
KBLWMP,66
NHSVST,18
OINRCM,53
APEABT,95
YFHWLA,26
LPWWMN,0
EBQSZU,52
FATZOC,14
ZJUSQO,28
OHLKGQ,50
DPFWHS,60
OREXUM,66
JFPNFN,39
GQRRNY,30
XWBPIK,84
GUCCVM,85
LBOVCT,71
HVJHTL,31
EKSIJN,71
WVFCPS,11
LLUFZL,37
CNDNUF,20
TAXRPI,64
UMNHTN,81
MWKIZS,51
QRDFDD,66
UXTXTO,77
EHPYON,66
HEMKRA,68
JMSCOC,95
KHVIQY,32
RTFKAK,10
KTADPO,56
TGKGXU,61
AJKCBU,89
JWLNBB,11
UVXKKM,95
GYRXSL,45
EUAKBZ,13
SZITSA,83
KCLVRG,76
EDMMUV,3
DLOYUC,7
BSGZDB,39
NDEYLF,96
URVCDY,54
POGPMX,4
PJDAGZ,91
QRXLNJ,10
NLWMZC,10
KEDXFL,10
JZSDGS,50
NHGVGQ,56
RDSZYT,78
IWDRES,77
VMUNQK,15
QBBBYL,32
DXQPSO,0
WBWNDS,36
RUDHZQ,81
SELORJ,4
YCYAVA,12
FQZMIS,15
LYMISN,80
EVPYAW,12
RCPSEJ,100
JCGWMV,14
QCXZEM,10
ZELEYR,81
XUJFYV,59
ECBJOG,95
PYVWZL,99
YYOHFM,32
PANDWY,85
CPEXOY,51
LBOHON,94
YRWELC,68
EULJXA,76
QHTBST,18
IKCGPM,30
JJJURF,69
ESMGIY,73
ZUHTVL,78
NRKUFF,65
KXAJXA,80
VRMPYF,33
ATRGOW,79
CQFTPL,8
ZFAWKT,61
UXVSIO,57
MTWJDY,65
SLLUVU,5
RXDFAD,44
VITEPC,27
GGKCEP,70
VGLYUR,65
KOWYSU,86
SRNOUI,2
QMTZDF,62
NDANVI,96
RFWAUQ,19
OGWHTF,12
YSYURH,80
XKBRUA,9
GTJTFS,50
IHLXQO,10
IHSZYC,25
CSUFLP,86
LYMNQN,65
HSHWZE,60
SVUFMQ,30
OXGETE,32
EJBNPX,70
VQESCY,99
HVRFSJ,43
EZNIZI,88
XVUHCN,32
OLYKTG,58
TSQEQH,55
MFLLZD,36
IJNZNS,96
FTYXFD,44
PHFKSI,57
YJITXP,15
BXMHUW,97
PBXJBH,6
TUXRNP,25
BOBEVM,79
BXTMQA,33
SPHYET,64
UKTGLS,44
XVQIAZ,92
BYSULT,59
YDYQEQ,62
OZIXZZ,2
XKARJE,4
KCEYHB,35
DXSNVN,72
QPHCOM,5
OIIVFK,59
DYXIJI,48
NENEKD,24
WFJEFE,69
HXNMBA,64
NRNYTK,25
EABZEC,10
YPWTQQ,27
EXWSDZ,96
PWSSAU,5
VVMEIK,30
SBDCIH,11
BZAZJM,3
YFHVSX,26
UXJDNR,86
YVNEDO,79
JVDTQL,53
KRGTYV,94
WNQRNK,66
LJWBJA,86
VRSUJJ,9
UBBHBK,38
LMRJXV,88
HIBGDM,25
OZLRRE,84
ECFWQF,74
QLWUGY,27
KOMDXN,89
WUIGHK,50
AHPEZC,57
SUYMQZ,2
PSXJQJ,49
IMGQOA,66
SNYTWM,92
VLPOAL,11
YTEKEM,92
JDPBYS,36
HOMTDQ,16
YDGSQN,62
VJSCQC,53
VGRMAO,58
LLDGPF,95
BFFXAZ,54
MWQKUH,60
BGCJES,8
LIGDII,81
BXFEHF,9
GQURZR,53
HZBHEM,34
FIZIFZ,9
YWQKNZ,96
WRGZBT,61
GNCUSR,48
BIJLNH,12
HMXTJG,80
EWMOKZ,76
DMWYEG,12
QGEKPZ,86
UMPSSC,43
LNOJBR,96
RVQQDX,65
RBSZHB,86
BFRQMH,2
WKSQCL,73
CWSEOU,79
BFVEJA,27
IJUVAF,80
DABVNM,27
QAZODV,71
AWNDZF,0
UBEDNM,48
AGJEXN,23
FQJWJS,71
SUOIYX,13
WSJMWC,93
ZLEAQS,55
VUGXJW,65
OGTNTD,81
MLLZVP,44
ITMMNZ,10
TTRHUM,1
SASCWB,7
FZIQHY,85
AFOBHT,68
JALLYU,6
KNLUPM,34
QAUMBG,29
TPIFHP,14
XZAMWI,85
RMNWWA,38
HGDXBI,26
AKCVZT,2
KVRDBS,63
TEDQAH,75
LGPJPJ,88
AXCZHR,78
LDTBLB,51
HTSFHU,13
CTRVLR,98
ZPNFPD,43
WLRKPS,82
TDSPKR,50
RGULUH,21
SRQSOB,81
NPKYZK,9
GFWRSM,94
EKWLXB,68
BQDUOD,68
ZYTNWI,48
BPNQWS,69
HVHVLZ,43
OEWMNW,53
OACHBY,47
KGAQIC,97
EPYWZI,61
QCNONX,84
LVPSPO,58
CLGGSZ,4
MQFMLG,73
UMSWCW,90
FBJABQ,77
UXSAOO,58
SXNRLZ,93
UIFHZK,65
IPBXXZ,4
UTCVXS,33
UNTNPR,25
KPWGPA,48
BEDDGP,25
XPWODB,72
AZDEER,64
YYDQPI,2
GQKFEC,23
BZEMOZ,75
CTXQDA,90
SADDBY,78
HNGMGB,23
XGXAHZ,44
PNTMNO,41
ECMHAQ,35
JQEILP,82
QZJAZO,10
SDNCQS,2
MIOLLZ,41
XOXVRI,56
BXJZSM,95
MFSEKL,39
THRGJS,61
VOLZDI,51
SVEGFW,35
RQDPLK,42
DVKTZC,1
NYFVTK,22
IKNOKD,97
CDYBCP,8
SVWLVM,80
PNKQSR,56
UOKILG,87
KZZDOD,65
MYUSWD,47
WDTJZQ,43
WHLYRB,7
YNBAFR,91
MCHOOA,25
SWOISI,48
KGAPVD,96
WGHFEK,73
XMEZGC,72
XAGPEH,67
XHCSLB,97
VNXVNL,73
ILLOPH,16
JZWYJU,83
HAZFCX,71
DEETHB,100
JRSLXS,43
GVUNTO,61
NGGKVX,24
CMMZUF,3
ANAWCR,59
CHSDEP,3
YWUWRA,95
DJRPKU,41
LBSNBO,94
CHDEZH,76
BZWLQS,38
GBKQVO,71
JZXFOW,92
LCEBNA,30
QVYFVR,67
CJVFEN,89
LCOMVD,61
PBAATI,12
WIBBNO,96
JNCNIO,12
GVHAIE,30
JRTAWR,94
CBEPUD,28
BUVNHD,84
MDFVKJ,84
NTLQOS,76
NNSZNS,84
PBTRLT,79
IYLZMW,58
CDWWOX,25
TLAOVQ,48
OOJCPK,76
TEVJXX,55
IEXSMD,7
FVUWOS,56
KTRODU,33
DQAGYP,33
WGYNWL,57
XRZRWY,55
LQJMGD,62
NOODGU,23
CFICSQ,50
GPINHI,55
CBNWEO,41
WKGORZ,3
VLFLQA,70
SWHLOU,35
WJUYBM,48
NOPQEA,2
CRXBCC,1
YBMLXD,36
IILXIM,28
BKGWSH,60
MWECMB,29
GINYIP,98
BDWRTW,80
OEVZTV,71
KBODAX,85
RFYPIU,33
OJXQCE,0
JSBSEO,13
KFNMNO,91
AHLXOW,29
MDUUAI,12
UQPLNP,50
GWCYGG,15
UYIQWU,58
HWHETE,34
RAANHR,29
PDCSCE,45
IUONAD,33
ZOKSBB,12
YIOHZJ,80
CGNZWC,66
XBIZNY,29
EHXRGW,54
CJZPXP,67
IDRSGU,33
REUBOM,46
KDYPYQ,44
QEZNDP,15
WFTDTA,44
DUBGZT,3
LSNTEQ,98
MTRDYS,66
DDGNWI,31
FMXIHA,78
TIIMWJ,76
SFUSIA,49
MAWEZN,15
KRWTUV,7
ELRNXT,56
QYPAOM,0
RALILZ,48
WFQGVR,87
JFTWID,75
RNXNAP,62
WDPCBM,31
KRBVTZ,97
QUKVTE,16
NTZGWG,18
WIRWSC,53
VUPOMB,73
LMPPDJ,75
DFDGSP,8
URILRM,42
AGKDWZ,12
NGANQX,59
BWPTQV,70
MCFIKF,93
RBYQBF,33
AOQERC,35
MDFBHS,60
CCKVUL,48
VPDNDG,84
NNHZOM,26
XXWZAC,43
UXQWFR,38
TOSLJR,85
PHPJLS,80
OFIKVM,15
CIOUGL,49
QEDDKH,89
AWRANR,91
FMSOVE,1
EPVCPD,25
KYYZSJ,29
ZIFPEU,12
HAKPNP,59
MXYJQX,70
PAQQZQ,52
UVLQUT,55
RLRQRJ,100
SFLSQA,58
VJTYOU,32
RJTBZQ,78
ZGWMFJ,73
WZOESD,17
ZUFOSL,13
LXQCKT,4
TNUSTT,40
YNJHGD,24
SVJJQP,57
YNOLOK,65
CCVUPZ,3
YJFQKH,94
SNQSCT,65
TFBBRX,70
ATNXZT,58
DLOSET,72
BIAREB,55
SMFGDU,5
PUWCBI,41
JAEOWT,55
TILKEZ,95
VIDODY,88
CUWAVE,82
CRWQHA,24
TVNAHU,78
NUHVVQ,6
OJBGZT,80
GCILBI,78
NZEYGI,95
LHZRGV,4
FNZYLE,62
QMBWXS,49
EBVDQA,72
GDOURT,68
SLDNMQ,95
UCRLKM,34
EPQNUJ,91
JHWCNR,77
NJAFPM,81
EDZJJR,44
QSEGJR,25
TRVWUP,18
OBJPHH,41
UWWSZD,44
LWGEYP,93
HWRIOU,13
LUKQRO,83
EMSUSL,92
VWPJAM,13
WDWCHE,42
GIHRYE,53
GNTKFO,83
UYSRBH,47
CDEOFB,4
NDBNMD,93
HPPMNO,10
OWKCHT,22
EEVWMP,9
NSUSFP,53
RHEPEV,96
VYBZGA,37
BZJPYC,99
BJLCLA,63
XNDFNE,56
JCWHMY,48
ZXYKZL,69
AJHSDY,42
MLLNPK,87
SNZSXR,1
ORCJOT,81
EYZXIY,67
AFQHDJ,21
JTEGWT,27
IDBCHC,17
NYNNXQ,83
JRMPNY,76
CVCWGH,74
ZYFHJX,85
QLLGUV,43
NSSDHX,22
VTBNPL,97
FCHNSE,53
IIWNIA,75
HFEHTW,59
ANGIZM,84
AVDXLI,89
KPLJRC,84
GJZYWW,64
XMOFEJ,35
WTHFMQ,11
LHBWWV,79
ULEPYU,95
QNOPGN,29
BOMSCY,59
PHRNHB,38
ATUXZP,81
ZNZXWU,73
CPBYDX,58
XVFXBD,28
QGKXJQ,1
LQHALC,94
EDPXKX,63
AIKAEU,46
KIFKTE,17
NGPZZM,47
NBLRHX,77
JRCPCZ,73
LRGSMS,1
EKIASU,10
DNHHFN,74
NWUXSY,83
TOEOIG,61
KIZDKF,97
KJINAW,85
ZPTWUD,25
BOLGSM,54
MFQBKP,91
OJWQZI,17
HFQRXO,63
FWIXXB,88
XVOITQ,90
WNWYEL,78
XJVOYC,85
PRICSC,89
XMEMVI,6
EFXHWB,59
WMEULT,35
KIAETP,1
WXJWBT,25
TGNCKL,82
NKYEHG,20
GLOVTJ,10
AYNDID,6
IBOCQC,32
GRABRT,23
DFSTWM,5
UFYFKV,94
HVSQTQ,54
HSEBYQ,27
JNOCHE,61
KIQYEG,47
LGVYNX,94
AYEQHN,63
NPYHML,32
OUIKPR,26
QCGQZU,92
JWENVT,71
FWEIZB,31
AAPQAW,13
WXBCPI,25
KALYTC,11
FNBOEM,79
ZADFTF,11
MVUTOG,16
ZLPSZZ,82
LHVAML,98
IBPLSX,84
RQTXWB,67
HVWDED,2
NBSSEN,93
YOCZOA,79
CJNDYB,29
XFCHYM,47
GABCQL,7
JNFJOY,75
MNHZJH,17
ZTYOZR,91
RRODRK,95
RTIQOA,85
ILXBOE,97
ZKPKZD,24
XYJIPE,23
WOXJCH,40
QNAXCS,31
OSXVZF,86
IFBMZS,72
AXHCFA,49
SQTPDH,99
UOGMDA,77
ODTOUL,46
INWTVJ,88
FGDZSU,57
BCNJSG,7
QMSGWS,6
FUOODC,3
LUDAQX,80
GUCBYK,92
OXUNMQ,79
WAFMHZ,14
MHTNBK,94
UBVLKC,28
NALNSV,84
AJMISN,82
CBQNXS,70
PFYTFN,87
YDWDAI,36
MZDKNR,98
ETLJSR,76
HERTNY,23
YVNPFE,10
EEKPKU,9
OERQCJ,66
VIGXIQ,52
RPTHQV,85
QYBVVA,22
BDZZBF,38
VOSBXE,65
AKITJC,71
TNAAMB,60
MWPPGF,19
UXQFPR,61
RTSISM,33
QGXLHH,73
RGRMFN,78
WCYIAE,20
JJVRSF,15
RJYTGB,63
VLSGXH,32
TOYJMI,63
VTYRJM,1
AWHDMO,38
HSQUWK,78
TNLNUG,82
XFQLPK,61
GCPWJO,86
LSEKCC,19
UFLKRB,82
IQZCGG,25
WIAGUR,50
HKLSNP,6
DFGKFR,35
KYUVCX,13
VPSYIR,70
NTAZQA,43
RQLNJD,56
JCTUZQ,62
EOMEDC,68
XTZYEA,56
FHMYPG,24
LWSQAP,90
HOQJVC,10
YNPQCN,66
SRIXLA,57
CPODEP,13
QLWNNI,26
XXQULG,92
SFVZXX,39
KFTINN,29
ZNRNAC,98
TQFRRE,35
EGDIYR,85
ZGETYD,76
BHUSBN,82
OJVFWK,59
FSQCPZ,22
QBOBOQ,19
OXPUKQ,88
JEHFCE,79
ZCFYIT,97
MSFYBB,30
HYKKQT,62
XGHMMM,1
TJZTUY,90
BAPEJN,58
PZVQFY,33
AHCZQJ,56
RSPQVW,41
ZUMJUP,78
KJGRDS,85
PPOAFY,57
PYIYQV,30
IVMIWY,58
VSDGTM,77
XGJGHH,88
AYTGZC,73
AHGTZE,83
VYIMRT,80
ESTTXU,33
NDLRRC,65
CXVKEI,54
EKMLTY,30
ZAQDWC,38
HQKUGY,15
UKXAJS,89
YVJMIQ,80
NETZFZ,12
WQPGDC,80
VYHAYZ,87
AYYBBD,53
SBWEJB,48
FJJROD,65
XXPIGL,98
OBUOKP,61
MSKDRY,26
SXUHYW,15
RCUZEU,94
ZMMIZC,30
DEWXWL,8
QGSEZD,43
SGJIPC,25
ICCMMT,78
EJMZYF,5
ECEHPX,24
NNVPXD,53
YPCDJD,16
XKWHGJ,96
GICDVH,5
LUASMF,14
FTXSXQ,93
NRDJGV,83
NLDXZG,94
BMMHKV,70
AEIOTS,66
BESCUL,40
DVJNJS,49
TLNZJT,53
UXRVNR,78
VOGVSE,17
APWLGQ,22
CQEXMZ,51
MINVCZ,45
ZYBFAC,41
NWSBAO,98
WNAEEH,4
EZEEAE,34
AQCJGA,69
LGGACE,84
VHTUNL,70
VPDQAG,61
ELPNVM,67
YQPGTN,15
CJXGVB,19
CBWVDT,97
JCHYWL,67
NGIWHW,79
PRAKES,42
JBDASE,78
IQPGKE,85
WEJPFM,54
RHRCUZ,27
NGHRMI,30
DHOVFZ,79
NMNYDT,93
WZVHLT,34
SXUJGR,2
ATPOCG,1
FBCOOT,92
BIQUBL,35
JFIEKZ,59
GDLIXT,29
UQMTWL,98
MKPOYA,46
IKEKIV,43
ZMRBOB,22
TWODVU,44
LCJAXK,94
WAFPLJ,52
DVCPDN,49
RPMDKQ,93
PALXCU,87
INEHCF,46
UCTVIK,21
GCAVNS,36
ZFMVPX,60
UPGQDK,78
GUZTJI,4
KVRSDX,75
WJMUOO,35
XVZDGD,80
XESURI,79
DJCXCL,42
WTXGXR,46
JNZQHZ,92
VHJGWK,35
PDWDKA,82
HAXTOG,70
MODYUU,1
GHLFAY,28
UIPULV,37
LJPLCW,39
CTZBKO,34
QZTDXY,100
VTCUJC,89
KIIOOV,91
SOOFTJ,9
AVUNYL,28
AFPIXC,6
LJEFGO,39
HNOVDH,39
LBDZTT,90
MZQHTP,31
ORMSZH,81
DUWRAG,45
MGHDHB,99
PLBFKU,46
ORAFEG,76
RHAEJH,66
PGYXNC,62
DEIGDP,45
ZSMPAE,75
OYTKYI,59
EAFADP,14
XUCBKF,74
AXYUVK,19
WSAHAD,11
IOPRTF,56
HJROBN,78
TEIKOP,25
HWPXNY,17
AUJHNF,56
OMSYZT,30
VSIJMF,82
MAYREJ,62
OEBSUU,74
NFPVEH,39
AJZUAS,10
IOKFHU,50
CHXBJK,95
EVIMVA,83
PEMSQA,27
MGPQEL,30
GCQCZI,66
OWPDPM,95
WLMBKG,50
GQOLGL,7
QBESZF,57
IEWKAP,62
JMVXYD,45
SHEDWR,40
IOZYTX,37
IVKGLF,48
ZIAYYP,83
HGPHPP,93
LWRPUM,71
LLGAOI,57
RHCAOF,4
BQAEOG,86
XAKCHQ,70
FCHEEL,74
ANSABC,14
XYSTSS,2
HZPVQY,10
LBXINE,96
MCUCSZ,24
AJBFRJ,68
GSVEJO,4
INRAYU,65
OGYAGF,45
SOVFBI,59
IDPCDQ,41
SJAOLW,55
XAZFCS,14
ELDSCR,0
JBVFIO,9
RVFWYV,83
SDNLID,58
WTUEFH,93
PLEAUF,97
VVHNFZ,74
FUFFWT,64
NAFEGN,13
RCXAGI,45
JGRXFQ,20
TLKKRK,77
MKUTLC,1
MLNAOB,86
KSPMMD,36
MZDKBQ,21
LJLCGE,0
QGKWXH,54
ZUPBUW,48
FMWDZM,91
YHEQVA,48
TYHUUN,100
RAQBCY,43
HRTQYA,21
HGKYLA,88
AUUBWH,63
RPSJDC,41
RFBRWD,42
MDVEHL,100
FWMNUH,4
UAOECP,8
XXIQLO,69
IGEIWX,52
LIMFZU,97
YVZSGU,76
BGLOXG,66
QXYNHN,67
LGHCRD,75
JMIGRD,36
BTSJGQ,99
IPVPQR,10
QYVMYG,48
XQOTDU,59
YCKNLI,95
LSNGSO,11
OTGFGS,35
QYFQYW,26
SSDCVG,3
MFGSZU,75
CSVSYU,9
DDCHGL,5
ABWLSI,27
TVGGMU,75
PYIKNA,63
AKIDFP,82
VCONQC,64
VPWWVX,29
IWBFFH,60
SJBUNX,19
NJOPYC,59
XJYJBM,4
BMQCOI,44
PPUUKU,21
TJNAPI,0
FEQDJP,98
AOZBXQ,33
GWGKIF,32
UDQJFX,25
CMJCUR,80
BQTISL,12
AAOUFK,20
VLNSTD,51
PZUZOF,37
YLGZZE,65
LFSRNL,4
NXFBZQ,48
MMFNLM,71
VZOXRL,99
POCSIZ,66
TEGCEL,99
YTIKXA,74
JGOIBR,92
TKFEEE,99
BQYTQS,49
WHWOJH,52
BJPHZS,53
RNOMWE,68
KRDQOQ,34
JJJHYT,30
QEUBJB,67
XXGWBN,13
WKQLQS,22
DWJKDU,40
ORCGSC,54
CZGFXD,41
ISKJBX,53
YZLPKN,41
PPLWOS,72
IQMMTE,60
CHGHMT,90
DQCGKZ,65
FUZPEF,43
EGAJAK,62
FZIDWS,56
MSSTPC,33
VUOXPW,59
HVGCTY,43
YKHZOM,8
KVFOWD,67
YDZJER,35
PORQOR,32
VNAKWU,23
MDYUFE,45
GHRZWX,82
HHPWQW,88
OGPQBN,26
PQLLME,35
JJXCBU,59
KEDTJK,63
KHJJZF,34
WYMGUT,100
NYWCRK,24
SNOAMH,22
DMSLMP,22
YYGRHN,39
VHHSEG,40
VIFIIQ,30
EUCVFF,27
CFBJRH,16
JTNXBO,77
HFBZIK,16
KYRXXZ,50
THZSOX,46
ZCFRES,79
DCTLFF,56
ANRXUB,100
TMLUST,52
YLRTBV,96
HWWSIQ,53
CFOVGZ,27
CMVJEI,43
JXZHMN,34
OCOUIE,69
BUHIZN,76
MHGIUM,9
CDCKWY,56
KHZYGM,13
GSMDXA,56
YGKHCV,16
MGMWGE,73
NXLZSW,80
BTFEGM,82
WAACDA,87
TJINSD,70
CTFOPB,22
LCQSPV,2
CTKELE,71
BWLGBZ,80
RBXNRO,3
KOLLXI,71
JOGKMW,4
WGLMZY,79
SEPSBJ,45
SRDZRG,44
KDCPST,36
TJRTQZ,71
QTQSIY,15
EILRDW,7
JMWSFE,69
TQEHRS,9
EMPNGZ,42
BSNXPE,25
RZZOZI,12
CGRRYN,41
SYTWWN,71
WCMJKK,26
OFQWTL,61
BDRNUJ,26
EKPRUW,41
FXZOQD,47
ERESIL,19
HNDICO,98
FSNFHM,65
UOHVMX,96
SGERVU,74
RKXRIB,30
SENXLE,78
JTYRQB,21
UJWPIG,39
NMCKTB,4
JBEDPL,13
AKABJB,90
KLRANF,31
GCENRP,96
PADVOY,45
EBUUGQ,46
LGECDB,50
JGDAFM,91
YULBYU,45
YDLKRY,68
UXKEJW,69
WXSQGH,100
ERNJZC,20
DHHZMS,67
PYKPEB,75
OTCSPM,50
TTPZCQ,53
BBBMAN,83
ITHRPG,37
FPIPNM,51
RZJIIA,42
MICMBC,38
DXLFKD,14
GAUTQX,68
UIDTLB,35
SLKZXQ,44
HXLUMZ,71
EYHTUU,13
RJGDSB,61
QFZNKR,8
GGWFNK,73
DRVTUB,84
LVOUQF,81
LOFEXL,32
GPKUJW,51
SXJFTQ,78
VAJADF,91
IZZVYW,39
ASRWKP,55
YVQTIY,50
YQLFLX,83
FRNFFN,88
ZZHMNJ,62
YCECMX,62
XBWGLE,13
CJPGHT,26
HIVBIH,91
YVSNWQ,89
XGYVYA,30
IHYQDF,91
VEZHBY,31
XOXTYK,84
LFRARF,33
NXFHDZ,68
GDDTTN,62
HOCZRQ,97
DSMTRU,50
NFWDRM,47
KSQAUS,9
VTLSNV,50
TLYFBA,49
PXNOKO,77
KGVYBW,65
VIEAJR,8
NJGQLX,65
KHOVSO,81
PTQMVI,29
FQXBBR,85
TOWJTL,9
CVURUB,33
MRVQMD,20
YMRTMA,40
NABWDK,55
PXTBSR,79
FWIQNZ,88
SXKFQX,76
UXDYVJ,17
LUJOLK,80
OBGXZK,76
CIQXXK,88
BQVJGM,5
OARHOR,68
CCLDFE,90
NFOYYL,91
LSGXYN,87
CRUPPC,61
KQZXXS,84
CXGVRM,15
YXUHBH,91
KAAOKN,76
XFDRNR,29
TLSBOR,21
VGPPUF,51
KJRHTL,59
IUMPUJ,2
JHLRIT,5
ACTOEO,83
MPIKPW,81
UKJWXM,59
HDYDKY,68
EYZVIK,81
HASPNG,44
IYJZCE,18
GHEAKX,18
TCULHO,44
QJUVNM,12
OAPDUT,91
PQITRH,60
ZNYGZD,62
KWMBCQ,84
AEXGQN,25
WQFFJX,89
TPYTTX,78
GPFEQS,55
ABZRSQ,84
DMSULL,21
RMGBMW,86
XDTXFR,36
RDUPPC,19
VAHLVL,72
BAPDJP,47
NXPSWP,68
MKYUIE,38
JSAZJH,48
GFOTYM,27
OBRYAU,43
ERQEYK,91
FUDEWQ,93
XDKXJZ,10
QWLATL,19
JEGZVK,5
HEEXUF,73
ZOWBRL,25
MOSHNN,72
HAYHAL,8
GEYGHX,68
MRVEQV,87
ZTOFYX,100
BFHQNH,57
SCVZZW,11
HFZFTX,69
WEDPZZ,44
PVUCDI,9
MXVBKI,97
SCPYRQ,32
AXNNAV,53
EYKOEW,21
IURJFX,30
OVWEWS,6
QIWBJP,98
HDWOAZ,83
VXTHUY,63
NVSOSQ,82
VLHMVO,56
TGUYQZ,34
SAKKSO,35
WRCKIN,58
GWDKIA,40
DQBTFA,61
NHYHEC,40
RZWSWZ,27
PBWRUR,48
SFLXUR,61
WKJZAR,95
UESOMV,76
DKCCLG,46
BHFWRT,61
TSUNUA,69
HNNBSZ,52
ZKZNRP,39
WTWVHC,59
STUBNL,7
UGRXVL,62
KGSVHN,42
CYDGVY,6
TEFEVY,6
GQMETW,31
UAJYJC,9
OGNHOA,98
SSOARL,74
FKTSTO,68
FFFAKD,32
VULYFJ,80
GLSMMN,9
PBVUHQ,63
ZWBRXM,9
ZUDQSR,75
EKINBY,70
OZSCHQ,75
LPGHFT,65
XHKHIQ,39
UTTIYQ,16
BWPWLL,20
JMFVAP,93
MYFKLK,36
FLSYWO,24
HXXYUB,81
RRLDZS,17
UZTKTY,16
GUXQGV,84
ZVSVKU,77
KCXUUZ,11
BEVYPS,0
YZXYTL,50
STOGIS,73
QPZUIZ,97
RBYPTY,24
DKNHYO,94
KITYHA,95
HYKOTN,46
FNFFDM,99
BZBVIL,77
RAIBGV,13
CWHEHH,6
SAOMZL,96
FTDXOF,32
SCNUAL,37
PJVXDU,66
FIRLOQ,66
GDARPX,73
KJFIJW,80
WBZQDQ,30
SEFSCI,21
ZUQIWV,30
FEURYQ,17
WPIUXR,60
KGFVAT,64
LJCDWD,3
TAAFCS,29
XKTHND,13
AYRORF,3
CWNXBP,21
GVXKIR,90
TCEFIZ,31
ULZXQO,93
YJMEBA,34
VFIVLK,9
EBTJQC,25
AATMHD,73
OHKFOK,46
MZKEVH,49
UISJXS,74
UAJZRJ,42
GBSHUV,71
IGHLPA,61
WPIDYH,85
WLHTUE,71
NDOUSX,52
