Name,Score
OKRCVJ,18
SRMEUV,46
BLXNGD,14
ZEFDXH,99
SXPUAK,6
FEKWIZ,96
AEQLFS,97
RISSGD,87
XOJIVC,81
PWPITF,19
WWNUZK,82
SILNMT,42
TPPGAB,24
AWQZOI,82
MRQRUV,68
JZFYRD,26
LWDLMK,85
RGMORX,56
XKDJYQ,94
TQCRDK,2
BYANTW,58
GSWEKA,2
HSCDRO,73
LDOHPZ,76
APDHBR,22
YCIYZS,32
IMXYBO,40
ULXBKS,55
HMHCCH,51
LBOECL,9
LAHJGM,20
HOUPXD,66
OYPMNW,42
CVFLJS,50
FSDCPQ,66
EDTXTG,55
AVNNBN,4
ZGOXDK,66
GPXUPD,48
NZUNNG,79
MVLRAI,0
XFXPIQ,38
EKEJKK,6
MTBGTW,38
TITFEQ,40
PNGYPY,52
URBTTY,93
SNWAGT,52
CNTJDM,88
OPUCGW,21
FRXPWI,79
IKNIVR,21
TMWRQF,57
BYCBAE,43
MCWYTF,84
ZTJNBG,93
YNTHEC,44
HMXMMW,13
FFDRNF,59
QSJWZI,42
FVHHTB,60
KFPXWU,58
KVNGHD,17
HXRQMD,62
PBJHKF,51
AQBNXC,46
VWXNKF,7
NXCBQY,82
RPXLJO,81
DQFHLX,10
GOUYLD,70
MMDTWH,52
CMZIPG,54
FMAYHB,34
VVMIJD,49
IPKGMO,81
TLFTIM,88
OCRIEB,90
PWUAMS,59
REDUQW,37
ZOOPMS,91
LQPRSR,72
SNEOOI,28
HUVMXL,57
SGODCM,55
CORFAV,47
TBBEIV,12
TIEHJR,32
DUUGSQ,44
YDABYL,96
KEGWPT,32
HHUUBI,20
XXDVVP,11
WDBGLM,70
ESPBWC,71
TWRFXD,85
MLLWXW,75
IWJGOT,98
VYLHBO,64
KXBUVL,54
LGBZXU,99
EXRKQW,64
LCKMIN,58
AMAPLO,39
MPYVCW,6
XVVZOQ,78
KNSOHX,98
MGSWJC,3
RXDIXA,81
KAJOSL,66
DSMRZA,88
KKDMWM,8
EVDOPS,29
STDUYO,26
UEDFFH,45
IMLRNA,78
TABGJX,99
NFSCQY,47
YUXKEQ,96
YXABTJ,16
TGQYZM,19
IAOKRT,24
GHFOMU,16
XBGORV,42
TIATHV,20
OFLIXI,11
JAMYCD,8
YHAXSK,71
ORRCBK,45
SKSYXC,60
OBAGAN,25
FKHHHA,71
NBUSEZ,71
NVDCSU,48
GGBNKQ,76
PZBVNO,60
YUNJXM,57
APHQPJ,38
OIAMWJ,40
FGJMYL,62
DPZYER,80
KYQNIT,52
MASHDH,32
RBELBG,29
WIGWIG,98
MHLJWL,48
ENQZTI,99
YAUARL,18
MZOIDY,15
PMRDIG,73
YDNGMD,58
QXYSLT,44
ODHZYZ,95
LEZDLW,50
GYSWOX,20
LPSOUO,67
OSHGJA,35
GUPSYD,95
AEOELV,33
FMKEXD,61
MFKOAO,54
ZTPBAL,6
QZIZFM,87
YPIHEL,95
MWBTPV,93
HOQAXI,68
VXAUQA,51
TAWUSN,21
VDTAPS,48
BIPWZH,88
ILLTLW,40
COOVJV,96
WWDESR,25
UKUHIK,55
SHRCCM,40
EAXTFR,37
GPUFTY,34
HLBJPF,36
OLCYPJ,95
QAAAXT,81
KQVIOG,47
QVBFZF,83
ZTEPGZ,84
WTOGGU,91
FLUWCU,87
AOOEYU,86
CSIPYE,13
SEBONZ,75
MWRECK,70
WMPSBO,77
YNZOMM,47
NAXLGR,34
JRLKBM,72
NJQFHR,13
POMCHY,30
UZFHIJ,94
WIBLEB,0
TMGAJY,91
PXLWLL,59
OQOEDV,94
AZZFJA,8
ZGWRZL,15
YGMLBX,89
CVVAOW,21
KGJTIC,60
DJRNLS,47
MECOBI,69
NEYGDJ,73
SYGBOT,85
SBDMSP,100
XVDAMI,47
EAJHIF,40
DBEAXX,7
DCKOMB,66
SDUUJV,6
ZGLPTS,90
ISWDVZ,68
CFGHAW,41
HSENKE,98
NBPCOZ,32
BANADE,58
WPWCSG,65
WPHKYO,52
PCNSDY,81
AZVKSG,32
EMQOMK,83
TSQDAA,85
AAUIVR,54
WTEPWK,85
UYCZOD,35
IPFGQB,89
IVEZXZ,34
ZAKSIV,62
RKLGUE,7
WVDDZZ,47
BGOXXP,40
PMZCXK,46
HXGTPN,46
UFDVSV,1
PBDMEB,74
ZFXLLJ,53
MIPQJP,9
DONWML,71
DUKVJB,84
BRJCNF,6
RWHSSY,72
VMNDKL,13
GQKBEA,68
QKUQYH,88
OBYWUW,57
GCOWNG,57
MJZPHO,0
IYSZXP,100
KQBXKV,76
ZKMLPJ,95
YBNUME,34
YSNDFS,89
USKCNS,47
RCRINM,57
FCTVDD,34
XCCSTM,42
JYHTFS,39
CFGSNV,6
ULOCNQ,9
ETGGLE,21
RCJUZX,15
SGCFUB,83
WJRMRD,11
NXVRSK,38
QAQXSX,12
EFIGWT,85
WWRYFM,66
TSDZUZ,74
ISNTNX,6
CJWYKB,99
JPIMZB,38
KWMNAK,59
YSCHIL,62
ERKTSF,72
CHPAJK,78
PFJEND,40
JNDNQE,86
BSROEB,39
KRPLCJ,96
HMIAGS,17
TORMSD,93
JWTKPU,7
YODOVE,8
JXYVKR,67
AQQARK,76
NWFPYX,25
SZCVBT,100
FIBEXQ,23
ZUKTCT,59
BJZFDB,92
TJMDPM,79
WUOHSG,93
TVTZTQ,40
EENZNH,7
QPTDLZ,69
LROZYG,84
YCHBBQ,83
ODHJCZ,39
MGOYVS,31
FXSGTN,22
QGDVXZ,13
OWNOWZ,59
WJLXYX,83
NSMVFU,22
VBEVAJ,6
KUZWIM,14
KKNEGD,94
XGBKHS,41
VPVQHP,16
VDNKZR,66
ONJZCY,3
CJHWVC,32
AKBLLQ,69
PGUIKA,67
RHPOBG,61
AAMCJD,67
XIVGTX,40
ZDWUYD,55
XOUQRN,99
XUGNUW,25
FHLYPP,72
VOXETQ,67
RNMIQP,1
VWRSMV,91
JCQQTM,3
PKTRAY,27
NPGVUB,91
PMZQDC,37
JDJEOP,90
HYMAAP,95
KDBDUV,30
KSXXYR,40
TCEHZS,31
GAWYRJ,74
OVBZTG,9
JHMRFC,100
OBMNGN,91
CVAGBV,97
QOPULA,66
RJHOWU,70
FAWRVE,62
ZYFJMH,56
MXRPDE,85
ZLFZEH,9
FQNVON,25
QUTPUO,16
RMZQGY,1
ZVCTMA,34
WSPSGH,47
EQAFMK,13
ILAISG,34
QVECWB,0
WXVTAO,30
EFQLMV,86
NBTFAR,21
YVOORO,75
QYVUZJ,45
WGBGOD,93
IFWUMT,78
ZAKGCA,10
PKFJEB,83
GKPTTN,82
WDAAKH,88
ONIMMA,7
HXROKT,79
IJERGN,75
ZPGMXD,59
UVWVZP,46
HQRYDY,39
LOAQQT,57
QCSDHF,36
MNGSPS,87
QZZIPI,55
PRHWIP,6
BEDYEZ,22
JTSXRR,25
WZCHMT,88
LMVGTA,46
VASQLK,15
QJSQQN,58
WJFHSH,43
ZLWSSG,59
XNBDTV,4
ZKFHWM,19
SPVTBP,71
FWOEFM,33
EJREDR,21
VMZCLY,41
HCINIC,24
OHEFEO,26
QZEYIZ,74
ERKFUE,39
AGSWPO,45
YWYKBA,28
LKWPJZ,79
IVBITK,91
FRWXFB,4
QAKXYE,78
KGMGXZ,83
HJOHOL,55
LTBERO,28
BZMVSN,31
POJTVL,43
ANAILR,27
PKUFEC,82
GCXAUT,0
TCPSKL,30
TWGSTE,39
AVWUCX,15
KWORBO,43
UNGRPB,15
RDEWRZ,16
EPVJUL,34
HOPSKX,63
RDJWCR,19
DKJIUE,14
DZRDWL,17
PZLGQP,26
JHXOOP,3
UTUKUN,48
CPGNBW,89
ZAXYCE,25
VYPVHO,48
FZUBGD,51
NLPNXO,5
FJOZLF,34
OHNYEU,41
ZTQXOR,66
RRRNQI,94
GIXOGI,33
WGGPGH,97
PHESDP,1
YZQXGQ,74
GTESBE,48
OWHFJK,6
DYSUIP,31
SUCXNT,96
TLLEPE,2
RAEXWE,53
AKGTOZ,62
SFRNMS,72
HZPZAE,67
YAQYTT,66
MAKNXD,20
BYNGRL,77
BMDRML,43
UPVQGE,58
LQTRLV,57
HSADKA,97
EBMOAQ,13
ENUGWR,97
AKYOON,19
LOFKTJ,5
UBFKIW,81
DOZMKR,20
FYCYGL,47
PUDCEO,28
JZXOHB,85
AUFLLE,17
MVKJOB,81
TDRDEW,9
EWXMXH,69
HQFHRA,93
YHSZKR,97
IXPSWO,78
YLAAZH,29
CUHNPI,10
RBTWUF,87
ECKRLZ,92
QTWDTN,41
EEYAZI,71
DJZRUR,46
JKPLYL,43
FNMGUZ,29
PGJHMT,67
FVNZOZ,55
PODXQN,14
MDFFCS,48
UGZFUX,16
KHWTBG,64
AZHERA,60
LPWGBG,5
IRDEYW,42
SDZSRR,1
MSGCAY,56
ULNVTN,80
NWFMVO,73
XTXYRA,30
HBBPBL,39
GZQCZQ,11
AVINFL,19
RDYOYG,47
LANGXM,62
KNEKLG,64
PCJOYT,40
ZLBFXL,25
HSAZRZ,77
JHIUHB,31
DGYTOF,89
GGGFSP,32
WRCMHG,17
WUOMUG,68
TNTXFJ,18
XLKILS,4
JBYIPN,30
AOMZEI,24
DMZVUB,94
FMEKEC,34
WBYEWC,77
ZZBLXG,5
CZDUWS,56
BKJBBM,13
MLPKQH,31
KYAOYF,74
UMMYFC,56
YFDBPY,18
KFJWOZ,57
KLBQCS,36
HLYPQU,1
DXQVCQ,25
LSZIOF,3
GTKBEY,60
FTUCBT,23
ALBNHC,53
VLBDMX,30
DCVLKB,27
ONPJGR,61
STYDXF,64
XMVSHI,48
RLWTOE,48
JARTDZ,22
CMEAZI,92
YXVKNM,33
EHVNJF,45
IELIFR,52
WWJTLX,32
IAEEOW,25
IOYIDX,9
KNKHXS,73
VDRSXN,30
GRPXDA,42
OSTREQ,49
YYBVWA,64
DDUYMJ,18
DSLTFN,0
DOSWDB,27
ZQJABJ,81
SSTTHR,0
APZEZH,20
PTFNBW,30
EHOUOH,17
VJGSRX,37
HNYFZJ,47
HHPWIO,30
XLIWTZ,64
GTSFQI,100
PMWKQZ,87
TSYIKX,24
AYUZNZ,54
RAWXKW,19
GPYKZX,51
DPJYUN,90
KPLAXP,50
PUBSNX,100
UNEKHL,26
YYHHIT,69
IBSWRT,9
QALEPP,89
KDAPUR,39
JGOMAJ,5
ABGEPO,31
KAJEHG,66
RKBHUJ,40
ZIDEOF,16
NXBTOD,90
YNWKZQ,14
FCMDEP,50
EZHGVJ,26
KKRFBU,11
TEMRPX,24
UJPAHK,33
LESNTE,87
TQEFNS,80
FKFEUY,29
OIUMUZ,90
MXBOKG,12
LRTFNH,68
FLCNBG,77
BDKMRK,42
JLDUTD,60
ZMYJYI,42
LGIAOY,31
ZVWKFP,76
IRCBIG,12
HJLKGK,50
VKUSGD,15
MHWPSW,58
SJDSBD,56
QPYVOX,23
QDFQFK,73
MWOPZV,93
MHGWIW,57
TIDALO,61
SBUTCF,77
BBIQWB,71
MXZRKX,2
HUUQXY,18
QSKLSX,77
PLOBMA,6
HIBKOU,54
KMRRET,30
CKWWFY,41
RKVDFE,66
LCIOUU,31
GSGSAF,90
QXRNNH,44
IAORGL,74
OOQAFJ,92
LOTQWY,14
FKENII,5
JKLXHB,44
ICFIOM,37
CRPPGW,69
LULMEX,96
EXJKUE,91
CZGQDU,97
JNJLNU,27
NYAVGP,53
QGYINW,1
MHKUAD,60
VXCGGF,18
BYFVIG,46
KSVWWN,62
DIRUTK,96
ZSROFK,77
PTRSQQ,20
KEHGGZ,39
JBGBZC,3
PMFRUK,89
KRVILN,6
FTIPRH,45
TRUAAS,74
XDTPII,38
FPBLDS,87
LYVLZH,80
CPUEKW,16
JJXZUR,88
USUMOA,56
BHYLCV,47
QDKJXB,45
TGMUSA,48
FFSTBH,94
PJDEWR,30
WMKAHR,49
MDAREI,85
JXSBBD,66
UUZAKA,31
MKMFGF,79
RVOFDI,94
LCNUQG,0
XXDSRK,21
OVEHPI,46
HALPVP,1
QMEDYG,77
WYLGMH,14
OUQXHW,0
EUZITK,28
SRIFIS,98
IDDWCV,29
UYRHUZ,91
ILQKBX,60
DUOPRF,42
BAGAZW,14
KJDSHM,76
HQKZQW,25
WVQUXH,7
RTCUAZ,90
TYLIPI,98
STGUZY,6
KIKZTW,33
XXLCDX,17
WVRMMJ,59
CZMEWG,97
YXMAGH,40
ICXPFJ,100
SFHDJA,22
EQMVXS,37
IOIAPS,95
ZCTPEW,76
KBIDEN,29
UQULKV,44
CPCXZN,69
VRSRUS,40
HPISJA,16
WEAHSZ,97
ZUOZNU,66
QZGBPR,39
INOFOB,45
WFBINW,95
IXRRHN,66
LZMOMU,97
UZBKCL,57
HGJKRO,37
JSEKIM,89
BCBSCN,95
OPXILH,93
TFKIMR,30
LYUWUU,9
IHHUPS,35
SWARLA,8
FQOPHO,77
EZKHXX,0
QTKQEH,79
BRQBTX,10
WUVHKC,42
BWMRSP,37
QLJSFZ,64
DWJOQY,18
OONAFS,84
XLPAFT,28
KFBDTF,34
HOUMSD,3
YFRPNX,37
UBOELD,4
XDIYMW,41
QNNHFE,100
KKDFFP,12
HMLYSV,6
GJCLGL,81
VYZYWP,37
CJZUAV,99
GUOSGS,64
VABHGZ,89
HMLTGX,63
EVOEFM,11
YXWWCR,6
GYMLHX,35
UCHJXH,63
DHJZFA,45
ATLGNU,66
RCYRLN,53
HDSMFR,65
GHOBPS,43
JQSCNZ,11
JRVXVL,92
FNNEYE,69
SYGURW,78
CCCWTW,58
NNCKPI,15
QHDLSG,35
GNNJLG,76
ZXZXDN,72
IJJXEP,90
PRKDLX,9
AUHEWI,4
HZIVTQ,18
DAQIMC,24
FTZUOY,23
ZYFOKH,56
VHJZGD,23
FLTANK,97
YPORHB,87
XZDPIA,85
NMTDIK,61
EXEIVQ,44
GWYRGG,36
QNOCIP,46
PZVRJU,78
BFYZLE,36
MMWYAM,70
VKHFZE,84
KGIRWY,46
DNIFXU,41
RYVQQW,8
DLBPXB,25
KZKRAP,50
NPUDSS,35
PTLQXV,69
HREWRQ,96
LAXHYG,64
MJFPTE,29
BJNSTG,62
NCJOGF,6
SCCKUN,86
JWYNWX,83
OJOILC,30
XJBACN,80
KTZYXL,70
VIFWSG,16
JURIZA,19
YXUAIH,61
MRWLWB,79
YLBORP,88
VYZNYL,10
IVRQCJ,20
XAOEYG,93
ZCSTUG,61
SQGCBN,79
TXBWJV,59
MEXKKI,67
WPUORU,50
UGVRYK,63
CRPZVX,77
ONADBD,15
WWFIJM,3
ISZTYV,63
QJJCEG,1
LRAGQL,45
HTLRUK,52
JUMNTM,91
XHCITP,46
XJHTXQ,55
GWNJZX,86
PTPWIJ,100
OKOBCB,3
UKVPFV,30
KKTOLI,79
YZTMJH,84
JPUBAR,82
PMLAJH,67
GNISDO,63
MWVSKG,81
VWEHPF,93
LPMGDH,13
NAILPO,73
VHMYVL,47
EIOONO,69
BCEEVL,91
SMOVYP,63
TNMINX,0
FYPLXL,98
FJFFKL,100
VEACYI,18
RRLRXI,3
KQBUIN,82
OFWSLV,33
NVIVRP,22
XCMUWC,22
WHPCCT,34
RZKSKI,42
TIJNJK,78
YFOKQT,18
ZMANHM,66
EXSQFE,27
XBCHHG,68
UJEYUP,8
ULLNII,22
TUCUVC,75
LSDWQZ,50
ZZGTFD,90
TCOVBZ,9
VKROVJ,42
OYVFGR,45
QVTFGE,32
HUXMVS,6
HKKGTK,29
ANVMNL,75
WZTHQQ,44
MKROUZ,34
LKEPYL,79
XGPBRB,77
MTDGBW,47
FJISDE,62
KCEXQG,9
JKLJFK,32
HSNWSX,59
YYLSRC,29
NPOJPX,28
MZIHWE,38
MDSYXJ,37
NBBTXR,75
NDYEIV,76
ZJUFUN,72
ZGAZXY,92
NDAVUK,56
EZHKZB,80
OYHJOX,4
PDGXQE,81
FLEVUY,79
QAIYQX,7
QPSQNZ,48
POIIJT,60
WMVINH,97
OPYFSH,8
JTQIHU,44
NTVBMZ,87
LQRLMO,40
TDIXSP,30
KMTZVO,49
QEFTWO,20
BCSWIA,28
QPMRTJ,32
YOKSJU,54
YPPEXN,56
WAJCZJ,99
VNAAPO,93
FSTDWF,2
PPZRKE,72
NXNWVV,60
AEVJZX,72
OBUVTC,93
BOLCOP,2
EBQBMH,92
IONAOB,24
CMJEUF,78
JYZUYH,84
XCWSME,18
LOUBGE,40
HGWRIR,93
UZEULM,8
TMTXAA,7
SXRXJK,77
ESSEXW,28
QKYWLE,29
TYXKWF,45
TNKSZU,5
SIOWIX,84
QNNHCT,59
LPCPOE,59
HMQUUP,31
VZSFJG,26
XWDDLG,98
IRJYXJ,9
FMTOZX,0
NKNBJC,73
LUCAXB,2
LTVZMK,10
GPVOVW,99
BBQPUW,74
MDZAPV,71
WSJNMX,7
KMEASG,68
OALUFM,65
IRILKG,58
OLIUOM,98
MUURVN,22
WBVRSA,54
PQKDUG,41
FMHCIA,44
NLYVRY,88
WVNQAM,11
OBVUWE,44
WZWOUF,36
WULNOG,59
NFGVYI,58
EBMUAV,22
ATVMQU,36
BDWNEZ,91
YGDDXS,60
PBBPSW,99
OQLSWI,7
DERLHE,81
FNZTWD,27
QXXEGQ,57
OWAXWP,11
KJIWZH,43
IKMWGM,28
QFXPTE,52
UDNQLF,87
WTQTPO,28
XOPFXC,13
QKQJLP,24
WLKJEM,74
KHVBEM,84
UDGGIB,43
VTOPNU,55
YBPPXA,91
HAFTTP,15
YQQIJV,51
EBWJGR,1
POJJNX,9
LSJFQZ,57
WGDOCO,7
BQBIOQ,33
FWRVFS,39
AXNSUM,84
KDYUYY,84
JEPUQV,86
HBFVCT,4
EGUCZJ,70
XXFWIB,62
HOHAQA,36
DSDNQF,96
MFYQUY,1
GIVBYV,31
XRPLRC,59
COEFLB,31
ARLPRJ,64
NGKXNV,9
PGZHFI,76
CNQAMZ,5
YYMLJL,2
WQPRTU,19
BGFWZD,44
IVNOUT,87
BLMEQN,3
DCCFBM,98
VSMLHW,96
KBWRKJ,60
YSPCXA,92
LUUBHQ,79
KIHHDN,26
VKZCJY,72
DUCPUF,78
XPMAYV,5
ZAMUUJ,2
DFGXLB,82
VBYCWI,39
PPQANI,68
VYWPIO,64
TEMMMT,24
FHGVIX,100
HKOBKU,89
MQPYLD,30
SPTUCM,16
ZHZVDL,91
KITIIS,24
BRNMYV,93
NTBHYX,80
QWSVIZ,64
UUCACT,64
NOYCTE,56
RVPNFC,54
NUNILH,93
LDVJBN,18
ZMGOLA,22
WFRZEX,97
BFHJLZ,99
PFVYAU,78
NHYFVY,48
ZSWFJH,52
RAJKEI,88
YZQPZN,7
DUEEAB,74
ILPUIR,79
VUFZVO,69
FOTAOO,42
ZESZZB,78
PBLEQB,75
KTUVNI,42
ODWHZN,95
IVGWWR,21
MPGZTZ,19
KKSZOD,74
YXCOEA,66
KVINRA,72
ZKXIXU,20
SIPOUP,46
ZVOZOM,50
XQOXOL,57
TYCLIC,2
GCMFHO,98
CJDDZW,93
DGAFJK,56
YEDTZK,10
UIOGRM,42
JRSBAR,53
ZPAYZM,34
VUPEUL,30
KEIEEK,87
TABGQD,77
OQJXJQ,92
XETFNY,59
FTJXES,100
NBMYIL,64
OPYAAA,57
SMTPAX,69
LMFUQB,73
UFZNYZ,37
ZLCJEH,91
WHBUUT,33
TLJXDU,61
LFOURD,33
VEXBOT,23
OADPEI,51
UUJJQY,25
IQIYND,9
WCIXCF,59
ILDIFJ,15
HFNGXN,16
FEUEMP,31
ZUFCKZ,5
FYBLTJ,35
HCIZZH,85
CYSDFD,24
PKDNCD,51
XBYSRH,67
SDVPBN,71
RZWETP,74
FVOQOZ,1
RBFMPL,72
FSXINW,70
IUQIDZ,81
JPKBUW,81
TGNFCC,60
TNJKYP,15
JABBPR,15
AEEAGK,94
SBXELF,73
AJUFRK,92
YXMQHF,32
QWNDTW,41
QFQCUX,72
UWUCCM,17
EWSZWQ,49
LLJAGJ,71
SJEETE,30
PCNOIB,83
DYHRPC,43
QXMXEG,62
OXYRUK,50
ASFMEA,41
ODKKBR,83
OHGNGO,96
VQFQOM,83
PQBWDN,80
EZZHVN,7
QCANYN,74
NGDHQN,9
JYJVVY,96
TXLFQH,56
VMNFBC,73
JSNFGB,98
HHWWPQ,21
OERSQZ,23
WMAADF,77
HMVVXO,3
OTHBPM,59
ZSQNAC,87
VTLUVI,96
TNSKFC,7
LAKWAZ,92
LXZHGI,24
ESJASZ,63
VRWHHL,42
SYTQJO,42
SJVIFL,33
WVQHCA,13
PABMVW,79
VELIFQ,78
TOWEON,13
UQUNIJ,54
KBKCMO,28
KGBCQK,2
WVSFLF,79
LMIGQP,17
JGTDEN,13
AZSQGM,82
AXRDEB,59
CZDXFO,11
SOLDMR,30
ZXSMYR,10
EYTFAS,16
KDCZFI,83
BAKHVW,55
TSPGQI,9
RJKYEU,89
WXOQJY,16
KZDWEH,70
CYLUYJ,74
EWZKAT,51
DOWGKW,50
VCWXDH,5
KQCQVN,15
SKYEZH,15
REFFII,81
ZHIZHC,76
KFJSIM,20
DOQILA,61
IRPPUP,80
UVCEPV,94
KTHHKM,86
BDTLKH,89
GAXZZY,94
VOIHWW,69
EGGOBH,59
WUCQZH,94
EGGEBE,80
TSPCLZ,14
PEWAOH,65
VKMYZD,55
HPHMOZ,43
SQSZJZ,80
SKTHGM,33
SAEWWF,45
HJAXSU,79
CAOVST,63
NOVBSN,84
WCFCKB,92
DXIMEP,33
TUWXAN,10
NVFOIP,67
WPYTUF,60
FTZDXE,11
CELVWD,16
NZNQJR,16
IKZYPI,55
SWGRCQ,48
TIGYYL,46
BKBZDD,80
ZPFVBC,51
TLSDKI,4
UNKEDY,16
BTIXTJ,94
UMIIHC,34
SWXYZK,44
TUJTXS,35
CZWZPJ,1
GVMACH,35
NEXUWV,25
UYXRXS,73
VGFUPT,70
XFSBZZ,93
ZKESPB,93
DXXLAL,87
DPATXW,34
YLHPLB,44
DLRNLL,13
ZRRCTS,55
FIPVCN,72
RFCTIR,40
FHMDFS,54
NWWROT,76
CSIBCR,74
SLSFSO,61
CBGRMM,13
OWAPTX,33
BQXSSO,45
KMYWLA,35
OYBJCS,90
YHQBBX,18
EFQPRT,63
ARUCGR,8
ALXCYE,94
NQTSCU,59
XFQWTA,70
UVITSY,30
SPLEPD,89
DVTGHS,25
ISJUFX,2
GVFJAO,89
TUFCKR,70
EDKIPA,27
LPDGVT,74
ERKTLO,52
VFURPB,65
RAWTOD,74
WLQFSP,62
QSTTIV,91
IJRCKJ,51
EPPIWQ,72
EFOMIZ,31
ZUDLHN,46
CNVFKW,61
MUUOJZ,38
WLGBNU,43
TQJGIL,31
BIUDEW,74
TIVXCO,65
PJWVYA,27
JUEYBO,6
VGJTZU,12
MKNVKC,43
PNMRUU,85
TAVSKD,3
EIMGZW,42
WWKVTJ,85
ZCBETU,13
OYGPEL,3
WOFVLK,14
GJYAZV,11
HNOIAG,60
LLQRWZ,29
EGTXTC,26
NDBTLO,18
TNBQHO,26
RQMMCE,24
ALTJWQ,21
URPPFI,86
WXBSJR,81
KWAZSK,81
JYWTGU,2
ZWTKLN,64
JONNWA,54
MIIWSN,0
ZWUGMD,87
SVCKUZ,84
UBRHLE,84
WHZIML,3
SZEDVT,64
ZCNAHE,7
TVYAVM,13
NLXFUK,34
EQDJAT,86
MWHMNY,84
YSMFPU,8
XZSUAZ,9
BGRLPE,13
YWUFWX,77
UTGJGD,88
RKBPLV,46
YUBTAE,17
EZXOKZ,31
XPSYVB,58
WGXRQU,11
ZBMVCA,5
CRDTQV,54
KBWYUV,95
KSWCPQ,98
TTMHYT,48
HXYMDI,56
LBWQSP,42
DEGFMP,77
GLOOEP,52
JEHEOB,16
NNWOZM,4
ZNHOYV,50
BUHXPX,77
WIPNNZ,68
IIAGRC,16
VCJRKD,38
GMXFNT,23
QQMGMB,47
HLANDV,45
NLAOZA,26
HAETBO,25
FNSWMZ,27
TESPVD,96
RPCXAS,96
MGRDTS,59
WFYDQE,50
FIVMPM,83
PASYDJ,95
MAOMWF,97
BYXHXG,65
GTLWBR,17
ZNIJRD,22
MVJJVJ,14
CICFZX,3
ADADTR,77
EZTQPE,5
OFCPRU,7
KJHQWH,22
WMKDEJ,98
BHAAFB,55
OZMBYA,2
QSNKUG,48
RKZPNL,99
SLQZOP,57
EZMESF,58
EOSYRQ,37
TKEXWW,39
PHQQOW,19
HWBSMN,8
HKDKBE,7
OHBOGY,52
MLKJKC,64
TEYGMK,40
QVEVSG,72
ZNAZAC,80
UGXLIT,64
FZKOYE,77
DSBYSJ,69
WWZEHC,55
PWGDOK,64
AXZFQX,59
RIOVZG,8
JQBJTY,62
VJZHHF,7
VCBVRS,39
GVFNQM,54
PREETB,34
VTCORM,5
LHXSFU,75
ZUFABU,39
YPATNA,32
TVQQBV,38
AFUMKS,36
FLUSII,89
SSZMNH,0
OTYZZG,83
IMZJAU,8
BEUUBU,61
QZCULB,72
IKODNR,99
KMXVXX,92
DGUKNA,94
RIILLM,29
OFQJZD,89
ZGGNGD,36
VLLRVY,91
JXRZAU,63
DRVUZW,97
MOWOJD,28
KXONVV,15
OXQBEW,16
ENCXJM,6
PDMWIS,83
TMCLPN,86
MUBNIK,67
PAUCKM,15
LVZFHM,16
HQRMFZ,78
HSKZHV,24
DUFASG,12
CKRYLZ,94
WVZDNR,94
MFDJGZ,99
XPLMGB,87
OLPMTH,42
TDVHPV,86
NCNYJC,43
CLKIWM,93
UAZBIA,81
HBPJEQ,62
DVUSLB,58
EWZXUE,23
YIZTED,91
PWZIWT,82
INJNUN,7
WHQKSE,35
VKUJUY,73
WLCIMK,66
TBTEXA,49
ZKMMJH,20
