Name,Score
VDLLCR,35
TLHATT,91
HHTIAR,29
BHNGDA,52
XXMAKD,5
ZINFUV,73
NSYRYK,99
VVUUOM,93
ZCHCTI,54
ZXEGWH,36
TOSXAQ,15
XOAXDZ,71
XAGSAP,94
ZOECSX,51
BCRNGH,54
EKTRDM,83
VRMOBC,49
XFXNRM,80
SKLIVL,52
AVGIRI,44
RSCUVF,99
YSSPTG,47
YESCPY,100
LDTUPF,41
KFIVOX,59
ERAGAY,91
UOFDYJ,25
BXHVCE,56
MKDIOX,20
NIGDPD,1
GFFPQP,60
FGDEWY,78
ZIQGEZ,32
PIOAWN,13
UXTZSO,87
QBKVGW,3
ZAVAFN,73
KVWZYC,94
SNQIKV,71
VVBCTL,6
WQWLCL,6
CULJMW,41
LQFPSZ,19
DLDHAR,26
VJHMSX,5
AJCGRN,30
AQMBXG,38
PGRTHJ,72
KYPJSX,84
YVTUGT,71
MVJYQY,40
MEPDQR,71
BCUHYD,25
ATJQEK,44
TTQLQA,27
EOXVRF,53
KCVCUX,58
BIJAAF,13
PLKZPS,13
ZRRHQM,37
LPVULI,64
CCRZNU,54
CGMURR,88
ANEGIC,70
UJLWCP,22
UZCTKH,4
FBKIRB,62
VGAVIS,81
UFJRJC,14
RUTQSF,33
FOOOOQ,43
LHVEEE,94
CUSATK,21
MRWUYW,96
QOWSFJ,43
BSYJSW,19
CDBLUF,98
GRYRMV,80
QLXMZH,48
HKSHAY,22
XURBFS,80
BYCYHR,2
YVLNZX,48
MUKFHU,58
UHUIUO,79
ODYEDM,21
SRMFCQ,65
QUBYXB,92
NPSLAX,83
ULQRTG,42
GILDGL,91
LTUIMS,24
XXRWHX,85
NQZAYE,74
JPRZIU,7
ZDESOY,51
TCQWVI,73
VSVCVP,51
MYJRFO,21
GFNUYJ,25
BQTUXQ,69
FNWSIB,89
XEWBRP,98
QHVQDQ,18
ATPWOL,61
EQNNRA,40
TWMMFF,69
YQBGSA,76
GGCURY,91
IQIXSV,78
EHJLNB,50
MHCJDA,16
OLDXXF,75
IPCGKB,0
NYUOBD,84
OEYOOI,92
RDQZFF,20
TFNQQE,24
SJDPCH,10
KZSTTR,5
YPJYVO,90
HMLLUI,34
HVQDIM,41
GPNZHY,85
HQVDSO,46
SIMZIH,87
ASWPKL,41
ELEDPP,19
XSXEJK,5
FJHRMN,96
YHEZTV,45
JKRABN,52
LNVLJR,21
BCDUGG,72
HNHTFN,26
OXRROE,98
JHUFXA,43
SVNJFY,94
JBKRXV,79
XOGDHV,36
HBYYOS,29
RHCJIG,60
YTCOVZ,12
HGZPAP,94
PVUCHD,77
XTLXVA,50
ZAEXXY,81
FJZZOM,71
MXKYWA,75
PWEACZ,80
AJVXCZ,49
TVFAED,1
EXIHFG,3
XKULTD,25
OPAPRN,37
DNKLXK,28
IHORER,78
PYIRCT,4
RSIZPD,5
YDGCFR,70
NPNMUC,8
JBLCEL,76
IHDSUV,43
UACHQM,5
VUSYTS,72
XDMHTQ,26
WFZJLH,64
SAWSRU,41
LGWTQT,26
JBIHWB,0
GDTUFF,79
WEKFAQ,88
PVJIJR,32
WSRDED,100
XLLZBN,13
OJEFFB,81
OHJKPQ,94
FSOVNK,14
KRURKR,86
OWNRJH,26
RQFEPM,93
VTTCXZ,86
IMVXBL,58
UDGQDV,58
QFQHQE,89
IOIVMR,39
PMBPPZ,28
BMFSGC,100
GACVRU,42
ZWBEZK,33
GGZVBF,92
ORSTZD,78
LAZEGY,70
FSEORB,37
YYFGPW,44
CRIJNX,23
ISPKOX,23
AZUKUH,77
MHAXGU,53
XGVRZX,77
TRKUWK,21
KCWMHU,87
QCHMJX,53
UPYEHE,19
BRFRPI,2
TDZEAH,98
ZHGGKX,54
QOCOKW,72
EKZHCN,22
TPITGH,81
IYNDYM,66
DSURGR,7
CIUOLP,95
CZKVYE,17
VOBPIK,58
MGUCSR,74
PJIDMY,52
ZZTZYS,47
YMIGIQ,33
KJWMOM,98
BMBAZS,86
ATPZUM,1
DGEYUR,53
CUMWWC,41
CGMNWX,51
VETSME,42
MKZNVR,89
BEJMLU,11
FTBWEI,40
KGKOOU,53
TCIFUH,7
XPPEMG,27
RUBWCM,68
JSFBJJ,36
WJRVIQ,47
QSKEJW,14
DHYZNM,10
YAXDEB,1
FCTUGT,95
RXIVQK,96
ADFIQT,100
RYSONN,18
TYZTUX,65
HLQWPJ,73
MBFLNM,22
PUYRLF,85
KMIMQD,50
FQISBV,46
QUUHUL,13
HNUAZG,69
TRHZKJ,45
RTOCJC,70
WWXASU,33
JPEFKQ,85
LDSCSW,72
WBETIT,100
RPQDBI,45
YDYKXT,99
QUHAEC,64
DGKBIN,37
GBXHCI,72
XTERVF,23
XWKCQF,70
FKPCFL,31
MSLBXE,90
JXXERH,87
GNBRLE,78
CJYXLS,24
PESYXA,0
BWGHQN,93
RYBDSB,60
IHZYBT,44
IRGDNZ,85
TJTZBK,20
DPPHMR,14
VMHFGY,53
TNABVU,100
EEMLZK,0
WGFQPG,55
BFWPHG,0
HWLYAO,11
SMZBIH,91
CQOQIS,27
DIADAL,37
OOOCSE,35
DIDBOY,24
CKBQFK,50
YMCGMJ,80
QRBEQG,73
QQUFWS,56
NLKNSY,92
YQZFHZ,44
GZWLSY,31
PPIEYI,7
EBEHAZ,84
XYBJDT,31
ZYKIXL,93
OGVHQT,32
XWVAKD,48
IQWDYE,90
IIHGAT,65
BEWDXF,60
ANBVVY,50
IFGNZJ,69
ETEKIA,45
UCPEHQ,41
SWKXRO,57
JZQTYR,64
RJEOPL,56
SXZFGK,82
HBYSAX,23
KCYERI,62
EVOSAD,6
JUVKUN,85
VITGFX,17
GIWALW,16
UIVEQF,38
UINHYV,52
WCEQMJ,92
AOFSEH,31
KVRVIT,42
HLFLNI,11
VFLVMC,12
WMXWJP,97
JBYZYR,57
JTHPGL,84
CRPJZZ,62
EVTBTT,81
QDMXLL,19
QNBUPB,70
MPXAUF,0
ULDAON,62
NEKMZL,51
AIKLUP,31
ABDCJC,74
VLPQNC,69
LYMYDV,29
DEJSMH,36
KHRXES,27
QIXNYX,46
UHGBPJ,5
AYRDJD,21
IORSJP,76
XBQWOM,24
CIRCCW,63
EJPPPC,76
OGHIVA,84
NDXTKN,33
KUIZIG,14
LWUNCI,27
PRLKLO,11
LLMYLX,7
DVOYAS,48
ZEILEJ,79
HUKKBG,24
ZXOABH,40
WYJZMS,40
CJZHFM,27
HKXTEW,71
DECOAP,59
OOYFMT,96
TGTNZX,73
MCMGLU,52
AURZOS,63
OIKIAR,50
XMFVHF,67
MBZEMK,92
KXBNCI,77
MWKTKT,94
BREONW,27
HMLLUJ,10
KMVWXA,17
UJGCVL,23
YLLADC,54
SSUUXN,40
AKZLWO,63
FBGWCM,9
IOTERK,45
VFCNRL,70
QLVABW,67
QSHAPS,41
FDLMGR,56
SKMRHG,78
QFVHKT,55
PYYYJY,39
BTFAXG,13
SLXLXN,72
WBHPXQ,87
UZHSHS,33
BVCKZS,87
POCBZE,18
GTOXGB,17
VMZHWW,41
WLUMVJ,55
LGUVDH,10
SDDBRQ,35
SKZEHH,47
MTVHXD,44
UGQHUB,47
TGJCPC,39
XQNRHG,59
TPMUKT,24
DRHTSE,23
ZZEMOR,64
PUJTRK,40
WGGPKY,100
ONLELZ,50
PRQOAE,52
JRFCXT,47
DBZZNQ,72
QGFKKE,69
PXOIXB,67
TIRBJH,13
NJZQSY,16
AQGSZA,41
MJSHFN,47
ENTJHC,50
FSWPDF,87
IECHQJ,93
OACKUK,79
RKZWEK,60
GXHMND,75
PLYWAC,73
IQMCBK,49
DIUDXR,77
ADALIP,14
FPJBUD,46
PQCYVW,72
GBXUJN,90
KTFQZO,56
VNEGGJ,89
XAMNVF,80
IXNOZH,81
VTSVAY,58
RILYEU,12
TYVBXP,57
TVLSDV,10
QMSZJL,16
FFMVYX,32
PCVPUA,80
WYPKYH,74
FPBVYO,83
OSXYSX,53
LYTAWM,98
OHXPZT,81
UZYVHH,32
YGUWCV,9
VOOSQT,87
ZHNWWL,5
KOZKZJ,88
CMBKJH,39
CPRIPC,80
QATHQY,83
TUJLHI,7
VJFDOH,58
LSRXZF,87
EULQWI,84
RQLWST,6
WMPTZU,26
XMAKUE,44
OBRTEZ,16
ERTNUR,8
LVGEAX,94
BUOPVY,11
GLSIWF,82
XQPMXM,54
BTNMAL,23
SZPEHI,87
UUTDII,78
EFMOJK,49
IGPVIC,33
LTSPJH,43
DZIQWP,42
IXZNGV,28
HLSLHS,27
LTPVRO,51
RIHVIQ,15
HWLYMM,38
WPKMGX,100
HKHFPV,93
SWBFHV,53
PKXQIV,42
ATLPQV,81
FXNXXR,42
UABWMB,17
ZIXLFU,34
ICDLDR,27
ZHUVCQ,67
PMOUMD,83
YIKCSY,65
XASHTH,17
HVVPCJ,50
VHWQNF,65
HEHIRV,29
UJJHWZ,44
PUJXEF,33
LWXCRB,100
AIKENH,99
MJCZTK,42
MICUDW,50
LTQALP,33
VYICZE,88
OFNNLL,58
EKEFEG,51
AZAEPH,80
MKWRAO,4
CEVGFF,3
VOFILI,17
CAHRPA,57
AJYTYA,69
ZGSLKO,39
ZLHAIC,54
GXDRPH,82
GEIOUI,44
GNCAGT,94
AESMBU,58
BOXAYA,21
HPJQWP,35
GKVVNE,15
SJZUKB,32
ZXIDRK,32
IEYFNW,64
PWHBNU,5
WAKFUS,29
YMZMVM,41
IYJWTA,80
PWHJWP,13
PTWAEL,27
JJBWSZ,53
OWSAUC,15
NUJXOU,70
AJWGUE,48
RCMXNW,12
MBVQAD,56
KVKOEJ,12
IMYIIG,25
PBQISM,39
CXWHNG,21
LVJHBH,67
MKDWVP,83
VEKTTY,94
VPHAZI,41
IYZOXU,95
GETPPV,66
YDQQNJ,66
OMDQDK,68
EVCFYA,37
GRUSQY,19
CTIVXJ,80
FFWEDH,32
XNTRGY,20
DMQXYD,11
PMRYKV,27
OZZDZY,88
JJRGCH,38
FUJLGK,76
VKRBYF,34
OBENNN,22
MLQCGA,94
UCIRDP,62
QYOWUM,8
XWPFHL,86
HRLUTP,89
LJQKNO,94
KYVYNL,34
JESBNT,63
IPUNIY,66
UFDEVR,1
COCEGJ,57
DPODKJ,60
ZXXKJJ,98
LZRNDW,86
OMGNBX,40
QAAIAJ,27
CRQOXA,60
DTPOCB,31
NUPLYN,13
PCCLPA,18
IDQPVH,65
BGAZBD,60
PARDVG,98
CEUKUQ,82
WZWBTK,15
CMQYNU,59
DQRPKA,34
YYCNOR,73
GXFVEJ,80
HDSCVM,62
MQCWUU,63
BSEBEO,45
VZHSEV,38
CIHEKK,39
FETFGQ,39
KSTPLJ,13
WXENNX,30
ZLWSQH,37
MPVYOR,63
FPBCDV,13
PZTUPP,100
GBESOK,25
HVODAX,49
LGWNWY,63
MABEZB,93
VEHTMA,68
BXKEVN,87
CLYUHA,74
BJSBCM,48
QFZUIW,48
YHIBLQ,53
DLVOEA,86
IWBXHI,73
IGNOVJ,62
LREAPT,81
JSAWVR,83
ZELBUI,23
QQYLOX,18
FOFQHR,34
PSHWOJ,82
DRGPQO,62
LEVHKI,59
OLRTFY,58
FUERNY,33
SXZBCZ,33
DYPDNB,22
GBOYPJ,36
AHVYMI,34
HQXJWV,91
GSEGZQ,89
YXPFKA,81
PGGBTT,21
LLDZJB,92
HBSHDD,4
KVCNKL,64
UDHGGK,12
KYLJBV,11
MVMYRS,88
QSKIFC,43
WCXWMJ,10
CFKPKY,66
YXMZAQ,71
IVSCIN,47
GNJLYK,4
IWJJFV,52
TNDRLM,36
YMEEWA,40
EQFXUK,87
GPMOFU,68
KUBNII,44
JYQGYQ,80
ZLFRYP,71
QZQNLX,100
ACTFBK,71
TMMKWO,86
IYVLFA,39
UBPPBU,63
QJBFNE,29
OFVPON,70
GCWYWV,22
ZMMAAZ,60
BIKVXJ,59
FMWVYD,88
FZKBRA,79
RFSDKM,42
JDXPPU,1
BHWUKM,57
FVUBCP,100
APYCRS,25
QXFFLS,72
ZBOQVH,24
ZEWZKD,33
HZXBCP,79
IIWHOS,13
VQZJTL,36
ARMJYL,65
ONWCPT,21
SVXHXP,0
YZDLRW,51
SAQLDC,7
WYPYMK,51
PEUKNC,47
JOFRDF,25
ATDILK,83
XXLLMH,81
MPAZZB,55
EKJGRC,15
MCJYCD,67
FPIMRX,20
HPCTIX,14
JZUNZV,70
AXSWLV,33
LZDBPF,29
ETWGED,45
DDJBMR,61
LJSCTO,95
IGGMFJ,69
GWXZKZ,87
NQBJWD,94
TTHZAR,35
MBDWBW,8
LHJFZA,44
XENQXL,1
YQFJVI,72
LULXDA,42
LHNXRI,99
NVOLQR,16
WZJITS,79
QCFTNY,31
QUQMTO,46
YAWOXB,9
PRVFRY,86
NMATBV,27
CAOICO,57
HFNOVO,67
LQKXYB,78
KEOHJJ,13
OVGLLX,84
WDDKUA,54
ABDOWQ,66
INQRXU,53
JBGWPK,50
ZERIOY,53
XIWKJF,42
EKWASM,11
POLBGP,67
RGJLSI,14
CTBVHK,61
LRUQVE,46
IKTKGJ,76
HSXNMR,67
XAXTOW,51
HFYNFN,90
HBADGK,18
NRTGJZ,35
GGCHPF,61
NPOYQT,71
ULVFUB,8
VLOEFI,35
NYMEWU,9
RESYGV,71
KLPNQD,51
JRYRWP,21
HMPXYP,22
BYZGCL,80
ZLGLVS,55
DFIWQS,43
PQGSFX,100
TUPKAC,86
HDQDZJ,74
FOEGRG,80
LYTZMO,85
JCPYUX,90
YALHEM,47
KWQEAF,15
TVUYPR,4
LWRIQS,94
UIXIYF,79
ZJXAMY,98
NFLRER,25
HDXEJS,43
CPFMHS,73
OPKLWD,8
SZDCCC,3
CESKPW,11
VJEYMD,70
CAOQIG,42
GQAIPS,31
OHJTUT,66
ZXSYSN,22
VWQJLA,11
YETJNM,28
QJWXAZ,60
RUBBAA,26
YXCVSI,2
FOXNNV,79
YJNMFT,3
QISHJL,65
QAWRNA,100
XQTZMK,61
CKRLQH,18
CVKNXD,15
CMNDMA,7
AGPTNW,30
GEWMKA,42
BVKXLV,73
AALWAI,67
YIHUTD,32
USOAMM,60
ETUAXC,38
QBRVSU,66
DGQCLH,8
GILEYI,47
GDRFZL,75
MDKJMW,86
JTFKTH,62
ASHRUB,40
LYQQUA,86
WXKLXY,81
TAMIQS,95
NXSXDG,39
PXRJOJ,19
HTTSVA,62
DJEYLG,50
TKUVJL,95
JTAFSX,85
FZTIBA,54
WZYMIH,7
GRXIWJ,2
TIXYQW,58
RHDABQ,55
AJMNYN,64
PGZLLV,90
GPHFLQ,91
VSEIKZ,33
ZJCVUM,95
EPYAVS,100
QJHGML,42
AAOILJ,98
PSGGQW,34
LHRJHR,11
LEDOVC,75
KOTWXX,94
GLKMHA,21
UDNEFR,39
TINETC,34
FOLOXT,63
JELWFN,33
MYEZQG,40
NUVPAF,69
WMUAOK,6
ITSVFK,43
PHJLVN,22
DAUFYD,53
CCPAUO,31
HLOAVC,100
XBIYCR,59
TWRNNX,99
BDFJXU,61
JATWAW,35
YYZSBB,22
WGMYKX,89
PMVLCB,75
HEHBEM,78
HIEZAQ,21
LQIWKO,41
UWALAV,58
JRPZUH,40
AZQUGE,55
ACEILS,0
QTCUIC,100
ACCZCM,36
XSJBWA,36
WJACGD,55
AZUGBM,37
GHFCXT,19
FLBQYY,86
JXIBPX,62
HYUKCU,66
HBQSLH,10
NAZBIV,31
XQLEZW,21
CVYJZG,93
OGBYQO,8
OFRMDD,68
JUVEZO,55
ZJCRPS,57
IOEBNZ,47
CDABIF,34
NWYLFR,72
ZOQGSG,50
EZWNGO,57
RNUKUX,50
WOELCQ,21
ZPTJYQ,72
TSEENU,20
HDGYBO,0
LKJITJ,4
AHSKBH,23
WULRND,60
WZXNKQ,21
YRUQTZ,18
HTUIHU,10
SWQSYR,72
MZMNCP,9
MKBRRO,21
EYQJFF,85
DXHXGZ,62
PQOHVI,61
WQFLHT,37
HULVDH,28
YCFJMF,20
RWAROO,2
NLOYQL,5
SAHLKL,63
ASOWJQ,84
HNMYCX,62
VEXZYW,68
WXOTKS,25
KTEANM,20
IFRBNM,31
PQABBW,49
QDNDHZ,99
ZJVRWQ,24
CPLYCD,32
PCGUPM,18
YEQCFL,17
WJEJSP,16
NNYMLN,56
BAYQWJ,31
TWOQBH,18
FQVKNI,60
SAVEHO,99
IGRAXH,42
CEGXLS,79
UNGRWN,58
QXNMUQ,75
SCIMKY,12
UPXTUF,88
GNKDSA,37
GQEGYU,90
WHPHMX,25
RAMEZV,15
XMZBFM,5
FPZVEN,65
AQHASO,70
SQVMDI,99
OJWBHC,33
RKDQLV,92
QBTKVR,39
NCJUYD,10
KVCYZA,89
EJJFZT,4
LLZUBN,72
UTHCCC,17
KUDZAD,6
DFIZDP,100
GHRFXM,85
FAJJJH,88
IWJVOF,54
KBOECX,41
BYYABP,16
GHOFBZ,65
KYIRFF,46
AHXOLM,100
HXWKRQ,93
XCKRSO,61
XJYDGU,60
EZYKVN,16
SUENMV,34
FUDIFC,33
FXFMWB,49
NRZBKH,4
OJTOQP,44
BFURIL,53
RNBTWM,21
QBWZFR,56
ZVATBK,38
EOGOZY,84
TVLLMK,60
LUWAAX,76
XAZLSN,19
OXXAFY,35
PMNZDN,50
LZZOZD,23
WEDVYT,8
ZZDKSV,42
QSHDBV,45
ACYRPG,55
JEURMS,63
PKNUOI,88
QMXKHD,38
VMCSMW,63
PWMWXH,5
VUVWVZ,71
PJBFTB,43
EZIRNH,48
MYFECL,26
KUTKFD,90
NGGBHR,59
YULXJJ,18
EIXOXP,94
FUIJUB,88
NDPMGQ,43
NOULBB,9
ITEMGA,67
YVGVPE,72
MTJQDO,60
DNCVQQ,1
EAOMJR,20
PBVLMK,92
CWGOKV,52
SZNRHC,29
CBDNPI,54
EHDUUT,50
XBIQZE,76
YORMGW,17
XPSKPK,1
NVAGDQ,95
SVYPLP,35
KFXNTD,70
FBDPGF,84
ZDHBHJ,81
YOCYYU,35
JIEEFT,36
QTDSKJ,67
TPTAUU,27
FYIKKM,17
HZEOJQ,13
KUXHJP,85
AJBLMA,62
IMTOEY,74
HUZOJD,73
EDFHLP,4
CIXNKW,37
RORMRL,54
OZYDEI,43
ZDKFYQ,37
OJGCQY,57
WINHJL,36
DPURLS,43
BXSAYE,77
KDYMQC,44
IEPYKD,43
PRPIJV,11
NIDXGC,93
STIEKJ,20
EEHJPE,64
HSCTPO,98
LNUDMQ,63
KBJHLS,4
ADHZPK,13
DAJQQB,34
BIGZYT,92
XHSLYG,84
QYRPNL,97
BQJLWX,60
OASYKX,97
HWCKTB,21
GVHOQG,77
WXCDPX,82
HVYMUO,28
ILZHCI,7
TDSIXR,100
DEJYPB,87
HDHBCF,30
OCVSJR,11
GVDUTC,73
CSNZTV,13
OZPZWL,46
TVBTTI,82
RESAHP,36
DPJMEE,81
PDEFNY,9
XVKPPR,89
PTAFVD,3
TDQJLE,82
LMECDR,94
DZOLQC,29
RGJUBI,38
MUJLMN,15
DBEBZS,66
QMKBLM,81
ZBNBQG,85
OWVIUG,9
LOPIFX,72
NETBEM,94
JLUHPJ,92
XVWAJK,11
ZYBRER,41
KXEAJJ,65
SDZNRL,65
GERMYD,53
YCUQFP,64
MURWGB,83
TRJLMF,52
CUBKCO,17
JYVFGY,27
CNPEHT,60
CYFHZH,20
TDHKZM,17
AQENOD,3
EFDJTW,80
ZQBYDM,46
BZWAUR,33
IZSTSW,16
NTYPBW,68
SMOKMX,74
AETQOI,90
LGYLYK,0
FDMLWL,10
GRZOAE,43
OZYFRC,37
MUXCFE,59
SPAAFI,96
LCOTOH,47
IKIBUT,40
WPFYMY,64
YGPDCG,16
EVXFWO,95
SHVLUA,21
UUAISH,29
ZQJAAL,17
QMZJEB,13
WINAYI,84
GDWHQB,25
BLNVMC,52
OQBJRL,24
FISHBP,25
JBWTFS,45
GNNJBY,47
RQPAUY,69
TMILXZ,56
BFNVFG,85
DYXZDK,6
SDEDFF,94
NXYVEY,8
AVKXJL,53
BVGZGH,4
XTAVBY,6
QPXQVG,62
PKHYGV,3
MBJCTG,49
RWVMBO,99
OILHLX,39
VNMJUH,23
OYKOZF,48
VTAXEX,82
YBWSRT,45
KQKFBV,85
IXEUQG,56
DJFJMK,18
ITNEJG,6
CNYEJW,58
NXEUOF,37
IGJTIU,92
CUAQKI,10
EVUFPY,69
OIDKVJ,8
OGEGQN,60
ZWGKEO,83
UUYOIL,39
MUSEEZ,98
VITVBC,82
BRNAHJ,60
UEWDAD,14
FXSZIK,4
ASLUTL,54
KOZOTN,40
OLXCGH,27
SPQNXI,43
TBNCJL,65
QZBXRT,61
EGGCNL,0
NSLGAW,69
BZEODO,41
PVPTJY,33
IPMYQI,69
WUBJXZ,31
IWBBOP,25
ZDNLLG,93
ELKVGY,24
YBERPD,83
IAPMTE,80
DVMNIW,33
AVDNCK,32
QSUDLA,5
RUKQSS,74
SUWINF,20
JUZSCQ,43
PWXSUQ,11
RHUCYX,96
AHIVYU,70
VIUTSZ,80
HQXUUJ,77
JIFZRY,52
AVCMGU,13
SXSGDD,94
NYZSLL,42
DTUYAU,74
LQAVQI,37
YJYFRW,2
KPMYHP,15
HMIFCU,78
GBMYUV,75
LUAWRY,13
GQQZQO,56
ZMGVLF,74
ANEGMU,19
QOKTOU,3
ANVLFY,35
QUZJWB,63
ELJDBA,52
PLQRUU,37
DTPKGJ,35
VHIBJL,26
TNGCXC,82
QPWTQK,74
HFACAU,15
CHLQCY,32
UZFYYN,10
GLYRYE,41
AHCLNN,46
MEBBSO,1
SUOYJF,88
UAQUEW,53
QBITWX,73
TRUGWC,63
XEEZBX,73
STSMJA,91
IXTKHM,21
YFJOCD,25
TOAEUJ,39
HNVMOM,15
CNAJDA,92
QICYGJ,40
AAOQAH,47
MKUSYJ,57
PFOKLT,45
YNDKAX,63
OORSFR,40
PCUCCG,66
XDVFOB,68
LKPMEY,75
HRKPSN,93
FMZRWI,90
WYUXVZ,80
JKTDWW,7
RAOZPN,50
QMTOOI,72
OADEJE,43
UZEPFS,55
UIZZCO,14
MUUKXE,16
BHOWDG,45
YRDCSN,29
WKIZQK,100
ZLMJDP,79
KTPRQW,25
HVYOXF,93
QUXOBN,28
KXUFMH,75
BRAGLJ,56
MMOVXG,87
XUSCOI,7
HWLILK,84
LJEOZK,74
UUYAWW,92
EHBFZN,49
UMDMOA,43
FGAAOJ,61
TPAQGG,43
OKTWQI,59
REFRKN,73
WQZDBZ,53
DYRTUY,34
UMAFBK,18
DJVAKJ,83
OBFBPH,55
LCOZZO,7
CALBHA,7
MDHGMX,71
CCQDKU,52
JMUOQH,68
JIAIRG,22
CHSJQH,12
MMXWGB,69
KHOXKQ,30
PJVDPE,2
ALZEMK,37
HSXJKT,97
FJYBIA,82
CPOMEN,79
ZRKDWM,24
XZRJCE,71
BKYKGQ,54
PFGKNM,77
ZUWGHP,46
RQFJMY,91
FSWZTF,84
GCPKEB,84
MIRUKM,92
TLXFJR,47
CMHPWM,100
POHMSF,90
XICLQK,33
GIMNST,30
JCQBKN,59
GWWIES,18
GPOSIA,51
USFEZL,91
ZMURAI,80
GCXURN,89
VVIYJC,100
SXSXEJ,28
ZLKEBO,17
SGUAZS,45
LEIKZW,45
APTTGI,7
LZHAST,14
WSWKHK,13
AZYGUN,17
ZUXJQE,96
LIETRK,90
BRCGFK,50
URCUVT,21
FRKLBC,45
TYAKNY,8
XOWCPR,5
UCURJU,56
KHLVGW,84
EOBFAB,0
BVNKUJ,80
USTDDH,84
AYQXNR,97
TUTDXC,8
PCIBEZ,56
IABVIO,23
XNOIMH,73
ABDHKD,3
QHZUJD,43
ZRWLDP,45
GIBPQB,93
DVASHT,11
VWFGQH,40
YNRREQ,57
XZVVPL,37
LOXVSS,37
UDZEEY,16
LLAOHS,16
ILQESE,38
PUVKWC,61
PTASDC,80
VICXAO,94
LZQCBC,90
BWYQAZ,91
ISMBMX,75
MVGZXZ,96
XWZJJP,85
DDPGDM,58
FMKDUR,35
JKVSQV,35
VJIBVD,45
JWNIHW,68
ZUFCQD,29
JFIIHR,56
WDBWPM,28
LTKCTR,13
MKXHQU,93
JGCBNA,65
LPRZMP,78
FZRYTY,94
HOEJFW,25
XCJZTE,37
TLZJQQ,78
HWKTWU,22
JNBSWF,14
CJUPBO,81
NRIDQR,5
NBKYIA,60
UFOFMB,34
ZXXSBS,49
RMCRXJ,100
AHZVIX,72
PNSSMO,33
NETRDA,49
CXBLHA,20
IKQBMK,71
CXPRNB,15
CHLHIO,32
QTGXRT,82
NKHJMO,39
MIQLBJ,43
XZYWZB,88
SAQHZQ,21
QCPMRN,72
XNJDOY,49
UVPTWN,40
YMASPV,64
WYBRJT,28
ZKABKK,86
GOCMNL,75
OACGJH,12
NSGKSS,60
INYJNW,76
VVVFTT,79
UWALTF,51
ZTNZIG,13
YQXXVR,85
NZZDMJ,44
LJWTNH,30
NZIDEB,45
SSRNVH,59
IZCNJS,100
LPQIDD,47
NPBRYR,21
RZWANV,4
AAABDW,62
TRVDEG,31
CKKTII,94
XQXGHJ,43
JQBOFS,23
NNAVJE,24
MNCUJN,72
OUWQDC,73
PGKZKX,91
XNFJBR,61
EBZZKK,88
PMGOSL,79
BYOXXL,35
ZTUZBD,81
VEGLGK,55
XCCYTB,75
TBLSOV,36
ZWHZFK,16
VJQCOG,41
LHDRRB,26
WWOQVE,60
EJIIQX,31
NLESBX,54
XOQNBG,87
STUJGZ,55
NGCIAC,18
XGBKKO,21
FHARWK,40
PMMQJZ,80
RTZATP,10
